ITEM_ID,CREATION_TIMESTAMP,CATEGORIES,DESCRIPTION
campuspulse-i33-e8545246,1667340000000,Cultural|Registered Student Organizations|Cultural Council,soca rehearsal  practice for soca team&nbsp; Students of Caribbean Ancestry UMass SoCA is an inclusive organization committed to spreading Caribbean culture and knowledge on campus and in our surrounding communities. We aim to work with all different cultures and types of people in order to promote a sense & unity and belonging.
campuspulse-i33-e8319273,1667338200000,Social,"Meet new people, enjoy bingo, &amp; win prizes"
campuspulse-i33-e8479061,1667341800000,Social,Weekly Meetings of the UMass Democrats
campuspulse-i33-e8556111,1667340000000,Cultural|Cultural-based,"Learn to bead with Native American Alumni Angelina LaRontonda.&nbsp; Angie is a skilled beader who travels the powwow trail selling her work. Join us if you are new to beading or want to work on existing pieces.&nbsp;  Tuesday Nights in November.&nbsp; November 1, 15 &amp; 29th.&nbsp;"
campuspulse-i33-e8504470,1667340000000,CommunityService|Fundraiser|Registered Student Organizations|Greek Life - Sorority,"aKDPhi 2nd Annual Mr. Pink Charity Pageant 2022 The chapters of alpha Kappa Delta Phi International Sorority Inc. hosts annual Mr. Pink charity pageants in support of Breast Cancer Awareness month. As the 63rd chapter of aKDPhi, the UMass charter will be hosting their annual pageant this October 26th at 6:00PM.&nbsp;  Mr. Pink is an all-male-identifying charity pageant hosted to raise money for Breast Cancer Awareness. The pageant will consist of multiple rounds based on both the audience and the judges' decision. Through these rounds, the audience is able to donate in favor of their chosen contestant with proceeds donated to a local Breast Cancer Awareness research facility.&nbsp; alpha Kappa Delta Phi alpha Kappa Delta Phi Sorority"
campuspulse-i33-e8550868,1667343600000,ThoughtfulLearning|Registered Student Organizations|Advocacy Council,"National Adoption Month November is National Adoption Month! Join us as we discuss adoption-related topics, break down misconceptions, and share experiences.&nbsp; Adopted Student Advisory Panel (ASAP) ASAP's mission is to advise and best support those who are adopted and their families. We engage in adoption-related advocacy and meet to talk to one another about our experiences as adoptees.   "
campuspulse-i33-e8102321,1667343600000,Social|Meeting|Center for Student Development|Registered Student Organizations,UPC General Body Meeting Fall 2022 University Programming Council Weekly General Body Meeting in Student Union Cape Cod Lounge University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!
campuspulse-i33-e8107674,1667345400000,Spirituality|Faith-based service|Meeting|Speaker|Music|Free Stuff|Registered Student Organizations|Religious & Spiritual Council,"Cru - Real Life! The Weekly Meeting of UMass Cru Every Tuesday evening we (the Cru folks) get together to enjoy sharing time with each other and to learn more about life in Christ. We'd love to have you come and join us for an evening. You'll meet new friends, maybe connect with old friends, listen to speakers teach about life, Christianity and surviving college. Plus, there are games, worship and Late Night at Berk or Worcester. Check out the details for this week's meeting on our Facebook page&nbsp;https://www.facebook.com/umasscru/&nbsp;or our website, umasscru.com or Instagram: umass_cru. We can't wait to meet you!  Please use this link to Pre-Register:&nbsp;https://forms.gle/EHFjDydPj4NioDie7 Cru www.umasscru.com  Umass Cru is a community that loves Jesus and everything that he is about. His message, his person, his love and example has captured our hearts and we are changed forever. We exist to serve as a resource to the UMass community,"
campuspulse-i33-e8470624,1667340000000,Social|Registered Student Organizations|Recreation Council,"Anime and Manga Club Weekly Screenings We will be meeting to watch our semester&rsquo;s main showings as well as run Anime Trivia and Open Showings. A rough breakdown of the night's schedule will be Announcements and Trivia along some theme from 6 to 6:20 followed by our Main Showings, starting with Lost Song until about 6:55. After that we will have a 15 minute break, then resume with Blood Blockade Battlefront and Toilet Bound Hanako-kun until about 7:45 and 8:10 respectively. Finally, we will take another 15 minute break, then begin voting for our Open Showings at about 8:25. For the Open Showings we will select 3 shows that fit the theme of the trivia, recommended by the members, and watch the first episodes of each until 10:00. To close out the night, we'll head to Late Night at the Worcester Dining Commons for dinner and conversation. Anime & Manga Club We are the University of Massachusetts' anime club, a group of Japanese animation (anime) and comic book (manga) enthusiasts. Meeting weekly to watch anime and swap manga, the club is always looking for new members!"
campuspulse-i33-e8544566,1667399400000,Social|Health and Wellness|Free Food|Free Stuff,"Description: The Paws Program connects students to Bright Spot Therapy Dogs to reduce stress and improve overall wellbeing. Come connect with the Peer Health Educators (PHEs) from the Center for Health Promotion to pets some therapy dogs, connect, and relax. Event is free and co-sponsored by UMass Libraries."
campuspulse-i33-e8183638,1667422800000,Fundraising|Meeting|Registered Student Organizations|Service & Engagement Council,"Executive Board and General Body Meeting E-board meeting will occur between 5-6 PM and the gen-bod meeting will take place between 6-7 PM.&nbsp; Communities Against Cancer Communities Against Cancer is an organization at UMass that supports various non-profits fight back against Cancer. Each semester we host various on and off campus events to raise money so that no-one has to hear the words ""you have cancer"" ever again."
campuspulse-i33-e8499171,1667424600000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,BASIC's Bible Study Bible Study Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8526333,1667428200000,Cultural|Center for Student Development,"Day of the Dead Queer and Trans People of Color Dinner Join the Stonewall Center and the Latin American Cultural Center to celebrate the lives of those who have passed and our ancestors. We will make tissue paper flowers and have a Mexican dinner. Stonewall Center The Stonewall Center provides support, advocacy, and programming for LGBT and allied students, staff, and faculty at UMass Amherst and for the larger Pioneer Valley. We also seek to educate the campus and local community about heterosexism, genderism, "
